3,0082,0.3798,0.1418,0.4605,0.3263,14,0.4146
3,0085,0.4221,0.1402,0.4911,0.31,14,0.4827
3,0086,0.4268,0.1389,0.4915,0.3121,14,0.5495
3,0087,0.43,0.1275,0.5002,0.3332,14,0.6839
3,0088,0.4451,0.1274,0.5097,0.3217,14,0.8008
3,0089,0.4535,0.1318,0.5156,0.3283,14,0.7428
3,0090,0.4558,0.1302,0.524,0.3471,14,0.7297
3,0091,0.4731,0.1121,0.5449,0.4499,14,0.5684
3,0092,0.4804,0.1276,0.5754,0.4777,14,0.691
3,0092,0.4804,0.1276,0.5754,0.4777,17,0.5838
3,0093,0.4823,0.1225,0.5819,0.471,14,0.7855
3,0093,0.4823,0.1225,0.5819,0.471,17,0.6115
3,0094,0.4866,0.1191,0.5863,0.4743,14,0.7411
3,0094,0.4866,0.1191,0.5863,0.4743,17,0.5559
3,0095,0.4936,0.1269,0.6118,0.4805,14,0.7978
3,0095,0.4936,0.1269,0.6118,0.4805,17,0.5235
3,0096,0.4957,0.1254,0.6213,0.4908,14,0.7906
3,0096,0.4957,0.1254,0.6213,0.4908,17,0.685
3,0097,0.501,0.1274,0.627,0.5013,14,0.781
3,0097,0.501,0.1274,0.627,0.5013,17,0.7035
3,0097,0.501,0.1274,0.627,0.5013,10,0.4733
3,0098,0.5062,0.1267,0.6279,0.5023,17,0.8717
3,0098,0.5062,0.1267,0.6279,0.5023,14,0.8667
3,0099,0.5103,0.1262,0.6256,0.4966,17,0.8018
3,0099,0.5103,0.1262,0.6256,0.4966,14,0.7966
3,0100,0.5173,0.1265,0.639,0.5219,14,0.8158
3,0100,0.5173,0.1265,0.639,0.5219,17,0.8038
3,0100,0.5173,0.1265,0.639,0.5219,10,0.4496
3,0101,0.5175,0.1247,0.6398,0.5246,17,0.7379
3,0101,0.5175,0.1247,0.6398,0.5246,14,0.7104
3,0101,0.5175,0.1247,0.6398,0.5246,10,0.4546
3,0102,0.52,0.1321,0.6471,0.5295,14,0.7207
3,0102,0.52,0.1321,0.6471,0.5295,17,0.6719
3,0102,0.52,0.1321,0.6471,0.5295,10,0.4653
3,0103,0.5302,0.1291,0.6542,0.5513,14,0.8917
3,0103,0.5302,0.1291,0.6542,0.5513,17,0.5809
3,0104,0.5374,0.1316,0.6571,0.5711,14,0.8533
3,0104,0.5374,0.1316,0.6571,0.5711,17,0.4234
3,0105,0.5416,0.1358,0.6594,0.5687,14,0.8086
3,0105,0.5416,0.1358,0.6594,0.5687,17,0.4211
3,0106,0.5614,0.1402,0.6728,0.598,14,0.7274
3,0107,0.5618,0.1463,0.6784,0.5861,14,0.6487
3,0107,0.5618,0.1463,0.6784,0.5861,17,0.4268
3,0108,0.565,0.138,0.6789,0.6028,14,0.771
3,0108,0.565,0.138,0.6789,0.6028,17,0.534
